Uncommon,Light Sphinx,1351,"9,316",1232,62,Earth,Light
Uncommon,Omethyst,1463,"8,000",1505,82,Metal,Dark
Uncommon,Metanephrops,1722,"7,891",1549,82,Metal,Water
Uncommon,Heimdal,1540,"7,672",1568,82,Metal,Light
Uncommon,Rockneto,1351,"7,672",1582,82,Metal,Earth
Uncommon,Blesstle,1428,"7,562",1463,62,Water,Light
Uncommon,Electrex,1309,"7,562",1736,103,Earth,Thunder
Uncommon,Firekong,1771,"7,562",1232,103,Fire,Earth
Uncommon,Flawless,1309,"7,562",1771,62,Magic,Light
Uncommon,Gastosquish,1351,"7,562",1540,103,Earth,Water
Uncommon,Giragast,1715,"7,562",1232,62,Dark,Magic
Uncommon,Peltiwirl,1309,"7,562",1736,62,Thunder,Light
Uncommon,Rarawr,1351,"7,562",1540,103,Nature,Earth
Uncommon,Succuba,1736,"7,562",1232,42,Dark,Light
Uncommon,Vixsun,1540,"7,562",1351,62,Nature,Light
Uncommon,Jonskeer,1617,"7,343",1549,82,Metal,Nature
Uncommon,Bloomskips,1337,"6,795",1743,62,Nature,Magic
Uncommon,Dolphchamp,1351,"6,795",1736,62,Water,Magic
Uncommon,Obsidia,1540,"6,795",1540,62,Earth,Dark
Uncommon,Sheluke,1540,"6,795",1540,62,Nature,Water
Uncommon,Utochomp,1694,"6,795",1386,62,Nature,Dark
Uncommon,Esmelter,1463,"6,466",1582,82,Metal,Fire
Uncommon,Lesaki,1813,"6,137",1722,82,Metal,Thunder
Uncommon,Manolyth,1799,"6,137",1540,82,Metal,Magic
Uncommon,Firanda,1736,"6,028",1540,103,Fire,Nature
Uncommon,Greenasaur,1736,"6,028",1540,103,Fire,Nature
Uncommon,Sealion,1736,"6,028",1540,103,Fire,Water
Uncommon,Shock Turtle,1540,"6,028",1736,103,Thunder,Water
Uncommon,Flickie,1925,"5,041",1351,62,Fire,Dark
Uncommon,Gigram,1736,"5,041",1736,103,Fire,Thunder
Uncommon,Raydex,1351,"5,041",2121,103,Thunder,Magic
Uncommon,Terror Dactyl,1736,"5,041",1736,62,Thunder,Dark
Uncommon,Pyrook,1736,"4,932",1757,103,Fire,Magic
